League,Season,Team,Player,Nation,Position,Age,Born,90s,Matches Played,Starts,Minutes,Goals,Assists,G+A,G-PK,PK,PK Attempted,Yellow Cards,Red Cards,xG,npxG,xAG,npxG+xAG,Progressive Carries,Progressive Passes,Progressive Passes Received,Goals p90,Assists p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90,Goals,Shots,Shots on Target,Shots on Target %,Shots p90,Shots on Target p90,Goals pShot,Goals pSoT,Avg Shot Distance,Free Kicks,PK Goals,PKs Attempted,xG,npxG,npxG pShot,G-xG,np: G-xG,Passes Completed,Passes Attempted,Passes Completed %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Percentage of Short Passes Completed,Medium Passes Completed,Medium Passes Attempted,Percentage of Medium Passes Completed,Long Passes Completed,Long Passes Attempted,Percentage of Long Passes Completed,Assists,xAG,xA,A-xAG,Key Passes,Passes into Final 3rd,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Tackles,Tackles Won,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Won,Challenges Attempted,% of Challenge Success,Challenges Lost,Blocks,Blocks - Shot,Blocks - Pass,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches Def PenAr,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att PenAr,Touches Live Ball,Take-Ons Attempted,Successful Take-Ons,Successful Take-On %,Tackled During Take-On,Tackled During Take-On %,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final 3rd,Carries Into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive passes Received,Matches Played,Starts,Minutes,Goals Against,Goals Against p90,Shots on Target Against,Saves,Save %,Wins,Draws,Losses,Clean Sheets,Clean Sheets %,PKs Attempted,PK Allowed,PKs Saved,PKs Missed,Save %
ENG-Premier League,2223,Arsenal,Aaron Ramsdale,ENG,GK,24.0,1998.0,38.0,38,38,3420,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,761,1111,68.5,18974,13109,190,196,96.9,383,390,98.2,186,519,35.8,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,8.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0.0,1.0,20.0,6.0,1196,872,1170,28,0,0,1196,1,1,100.0,0,0.0,722,3934,2459,0,1,0,0,0,629,0,38,38,3420,43,1.13,136,94,70.6,26,6,6,14,36.8,5,3,0,2,0.0
ENG-Premier League,2223,Arsenal,Albert Sambi Lokonga,BEL,MF,22.0,1999.0,2.2,6,2,198,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,132,140,94.3,2321,539,59,62,95.2,60,63,95.2,11,12,91.7,0.0,0.0,0.1,0.0,1.0,17.0,1.0,0.0,12.0,1,1,0,0,1,0,2,0.0,2,1,0,1,5.0,6.0,2.0,0.0,154,6,32,95,29,0,154,2,1,50.0,0,0.0,96,393,145,0,6,0,1,1,113,2,36,36,3139,38,1.09,132,97,74.2,17,7,12,11,30.6,5,4,1,0,20.0
ENG-Premier League,2223,Arsenal,Ben White,ENG,DF,24.0,1997.0,33.9,38,36,3055,2,5,7,2,0,0,5,0,1.3,1.3,3.2,4.5,64,249,124,0.06,0.15,0.21,0.06,0.21,0.04,0.09,0.13,0.04,0.13,2,10,2,20.0,0.29,0.06,0.2,1.0,16.7,0,0,0,1.3,1.3,0.13,0.7,0.7,1888,2242,84.2,31271,10700,893,974,91.7,851,972,87.6,107,205,52.2,5.0,3.2,3.7,1.8,26.0,226.0,42.0,12.0,249.0,60,31,23,30,7,42,70,60.0,28,47,11,36,22.0,82.0,79.0,1.0,2532,103,554,1305,685,48,2532,29,8,27.6,15,51.7,1448,6506,3565,64,46,3,27,7,1698,124,4,2,281,8,2.56,19,11,63.2,1,0,1,1,50.0,1,1,0,0,0.0
ENG-Premier League,2223,Arsenal,Bukayo Saka,ENG,FW,20.0,2001.0,35.3,38,37,3181,14,11,25,12,2,3,6,0,11.2,9.1,8.5,17.6,179,109,520,0.4,0.31,0.71,0.34,0.65,0.32,0.24,0.56,0.26,0.5,14,86,29,33.7,2.43,0.82,0.14,0.41,16.3,1,2,3,11.2,9.1,0.11,2.8,2.9,1054,1430,73.7,15405,3694,653,753,86.7,292,378,77.2,70,164,42.7,11.0,8.5,5.8,2.5,75.0,50.0,66.0,12.0,109.0,63,34,22,15,26,20,44,45.5,24,38,0,38,14.0,77.0,19.0,0.0,1882,21,160,474,1270,237,1879,161,61,37.9,69,42.9,1191,8403,4557,179,92,84,78,59,1361,520,12,11,1035,32,2.78,66,36,54.5,2,0,9,2,18.2,2,2,0,0,0.0
ENG-Premier League,2223,Arsenal,Cédric Soares,POR,DF,30.0,1991.0,0.3,2,0,29,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,19,24,79.2,257,54,10,10,100.0,8,10,80.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0.0,0.0,1.0,0.0,27,2,8,9,10,0,27,0,0,,0,,14,87,67,1,2,0,0,0,20,0,27,27,2385,39,1.47,138,100,74.6,9,6,12,6,22.2,5,4,0,1,0.0
ENG-Premier League,2223,Arsenal,Eddie Nketiah,ENG,FW,23.0,1999.0,12.1,30,9,1089,4,1,5,4,0,0,3,0,8.2,8.2,1.3,9.5,32,15,82,0.33,0.08,0.41,0.33,0.41,0.68,0.11,0.78,0.68,0.78,4,41,14,34.1,3.39,1.16,0.1,0.29,11.3,0,0,0,8.2,8.2,0.2,-4.2,-4.2,205,255,80.4,2894,350,131,151,86.8,58,69,84.1,9,12,75.0,1.0,1.3,1.3,-0.3,9.0,9.0,6.0,0.0,15.0,13,9,6,2,5,2,8,25.0,6,7,1,6,1.0,14.0,7.0,0.0,407,10,35,157,221,87,407,34,15,44.1,13,38.2,259,1682,603,32,16,22,30,20,305,82,38,38,3420,46,1.21,197,154,77.7,15,14,9,12,31.6,2,2,0,0,0.0
ENG-Premier League,2223,Arsenal,Emile Smith Rowe,ENG,"MF,FW",22.0,2000.0,1.9,12,0,172,0,2,2,0,0,0,0,0,0.3,0.3,0.7,1.0,2,7,11,0.0,1.05,1.05,0.0,1.05,0.14,0.36,0.5,0.14,0.5,0,4,1,25.0,2.09,0.52,0.0,0.0,15.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,74,85,87.1,1070,240,44,48,91.7,24,28,85.7,5,6,83.3,2.0,0.7,0.6,1.3,6.0,3.0,4.0,0.0,7.0,1,1,1,0,0,1,3,33.3,2,1,0,1,0.0,1.0,2.0,0.0,102,1,14,37,51,9,102,5,2,40.0,3,60.0,68,303,119,2,1,0,0,4,71,11,15,15,1350,23,1.53,57,36,61.4,7,3,5,6,40.0,2,1,1,0,50.0
ENG-Premier League,2223,Arsenal,Ethan Nwaneri,ENG,FW,15.0,2007.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,0,1,0,1,0.0,0.0,0.0,0.0,1,0,0,0,1,0,1,0,0,,0,,0,0,0,0,0,0,0,0,0,0,23,23,2070,30,1.3,74,46,66.2,11,5,7,6,26.1,6,5,1,0,16.7
ENG-Premier League,2223,Arsenal,Fabio Vieira,POR,"MF,FW",22.0,2000.0,5.7,22,3,514,1,2,3,1,0,0,0,0,0.8,0.8,2.5,3.3,8,35,40,0.18,0.35,0.53,0.18,0.53,0.15,0.44,0.58,0.15,0.58,1,15,2,13.3,2.63,0.35,0.07,0.5,20.1,0,0,0,0.8,0.8,0.06,0.2,0.2,234,290,80.7,3557,834,129,142,90.8,84,99,84.8,9,25,36.0,2.0,2.5,1.4,-0.5,12.0,26.0,7.0,2.0,35.0,6,4,3,0,3,3,5,60.0,2,5,0,5,4.0,10.0,2.0,0.0,356,6,27,162,170,27,356,18,6,33.3,11,61.1,215,868,327,8,8,1,13,8,255,40,10,9,855,14,1.47,39,25,64.1,3,2,4,1,11.1,0,0,0,0,
ENG-Premier League,2223,Arsenal,Gabriel Dos Santos,BRA,DF,24.0,1997.0,37.9,38,38,3409,3,0,3,3,0,0,5,0,5.1,5.1,0.3,5.3,18,153,16,0.08,0.0,0.08,0.08,0.08,0.13,0.01,0.14,0.13,0.14,3,32,9,28.1,0.84,0.24,0.09,0.33,11.9,0,0,0,5.1,5.1,0.16,-2.1,-2.1,2155,2411,89.4,38355,13522,870,922,94.4,1111,1180,94.2,150,246,61.0,0.0,0.3,0.6,-0.3,5.0,171.0,3.0,0.0,153.0,48,30,29,15,4,18,27,66.7,9,49,26,23,32.0,80.0,125.0,2.0,2776,307,1153,1419,215,53,2776,3,2,66.7,0,0.0,1746,8780,5471,18,43,3,19,4,1934,16,29,29,2565,33,1.16,120,90,73.3,8,9,12,9,31.0,1,1,0,0,0.0
